5eefb5,172.28.0.1,GET,http://project_symfony.lc/,1627609228,,200
135322,172.28.0.1,GET,http://project_symfony.lc/,1627609246,,200
085b02,172.28.0.1,GET,http://project_symfony.lc/,1627609428,58869f,500
58869f,172.28.0.1,GET,http://project_symfony.lc/,1627609428,,500
fb9388,172.28.0.1,GET,http://project_symfony.lc/,1627609546,d8f67b,500
d8f67b,172.28.0.1,GET,http://project_symfony.lc/,1627609546,,500
20f704,172.28.0.1,GET,http://project_symfony.lc/,1627609708,47bee2,500
47bee2,172.28.0.1,GET,http://project_symfony.lc/,1627609708,,500
2eadae,172.28.0.1,GET,http://project_symfony.lc/,1627609757,4abdf3,500
4abdf3,172.28.0.1,GET,http://project_symfony.lc/,1627609757,,500
722152,172.28.0.1,GET,http://project_symfony.lc/,1627609867,65065c,500
65065c,172.28.0.1,GET,http://project_symfony.lc/,1627609868,,500
ca82c8,172.28.0.1,GET,http://project_symfony.lc/,1627609899,,200
84dc83,172.28.0.1,GET,http://project_symfony.lc/,1627609920,,200
8c1b7c,172.28.0.1,GET,http://project_symfony.lc/,1627609923,,200
767150,172.28.0.1,GET,http://project_symfony.lc/,1627609989,,200
caf654,172.28.0.1,GET,http://project_symfony.lc/api/products,1627610104,27ee75,500
27ee75,172.28.0.1,POST,http://project_symfony.lc/api/products,1627610104,,500
85cb34,172.28.0.1,GET,http://project_symfony.lc/api/products,1627610115,317e65,500
317e65,172.28.0.1,POST,http://project_symfony.lc/api/products,1627610116,,500
95b070,172.28.0.1,GET,http://project_symfony.lc/api/products,1627610234,ecf29d,500
ecf29d,172.28.0.1,POST,http://project_symfony.lc/api/products,1627610234,,500
8333e9,172.28.0.1,GET,http://project_symfony.lc/,1627610250,,200
5888c4,172.28.0.1,GET,http://project_symfony.lc/api/products,1627610313,d06bae,500
d06bae,172.28.0.1,POST,http://project_symfony.lc/api/products,1627610313,,500
6c3e3a,172.28.0.1,GET,http://project_symfony.lc/api/products,1627610339,fedb1f,500
fedb1f,172.28.0.1,POST,http://project_symfony.lc/api/products,1627610339,,500
059ae9,172.28.0.1,GET,http://project_symfony.lc/api/products,1627610344,24241a,500
24241a,172.28.0.1,POST,http://project_symfony.lc/api/products,1627610344,,500
475f6d,172.28.0.1,GET,http://project_symfony.lc/api/products,1627610650,4e36ac,500
4e36ac,172.28.0.1,POST,http://project_symfony.lc/api/products,1627610650,,500
867436,172.28.0.1,GET,http://project_symfony.lc/api/products,1627610691,3f252e,500
3f252e,172.28.0.1,POST,http://project_symfony.lc/api/products,1627610691,,500
6d7441,172.28.0.1,GET,http://project_symfony.lc/api/products,1627610761,4560c8,500
4560c8,172.28.0.1,POST,http://project_symfony.lc/api/products,1627610761,,500
b266f8,172.28.0.1,GET,http://project_symfony.lc/,1627611016,,200
b78e46,172.28.0.1,GET,http://project_symfony.lc/api/products,1627611021,51342e,500
51342e,172.28.0.1,POST,http://project_symfony.lc/api/products,1627611021,,500
6e070b,172.28.0.1,GET,http://project_symfony.lc/api/products,1627611022,ef77b7,500
ef77b7,172.28.0.1,POST,http://project_symfony.lc/api/products,1627611022,,500
3c11c3,172.28.0.1,POST,http://project_symfony.lc/api/products,1627611049,,200
722b5d,172.28.0.1,GET,http://project_symfony.lc/api/products,1627611114,94714a,500
94714a,172.28.0.1,POST,http://project_symfony.lc/api/products,1627611114,,500
5fa567,172.28.0.1,POST,http://project_symfony.lc/api/products,1627611168,,200
